9669/2	19.32012026475091	50.481713986809815
9668/3	19.32001275685377	50.48110225171262
9668/2	19.320135929355242	50.48170935772598
9667/3	19.3200279951664	50.48109766144523
9667/2	19.320151451522147	50.48170477153958
9666/3	19.320043590723156	50.48109298642182
9666/2	19.320167116120462	50.4817001424515
9665/3	19.320064719499133	50.48108672791538
9665/2	19.320188053973972	50.481693971077384
9664/3	19.32009074770615	50.481078876773616
9664/2	19.320213684187483	50.48168633894064
9663/3	19.3201164609609	50.481071155946466
9663/2	19.320238895071427	50.481678880568055
9662/3	19.3201424119342	50.481063348633924
9662/2	19.320264275054882	50.48167137967521
9661/3	19.320171227362373	50.481054728507196
9661/2	19.320292795878775	50.48166293508778
9660/3	19.32020311629872	50.481045118759184
9660/2	19.320324719237796	50.48165341571375
9659/3	19.320227041636134	50.4810382262567
9659/2	19.320348659944305	50.48164634358482
9658/3	19.320242846834272	50.481033689099796
9658/2	19.320364496490917	50.48164162704081
9657/3	19.32026664966835	50.48102679482094
9657/2	19.320388348614074	50.481634598580854
9656/3	19.320304819718583	50.48102154649648
9656/2	19.32042577627362	50.48162354022076
9655/3	19.32034095351284	50.48101496505467
9655/2	19.320461761360562	50.481612820673774
9654/3	19.32036254787518	50.4810086682589
9654/2	19.320483587925082	50.48160634738365
9653/3	19.320395235466137	50.48099902503024
9653/2	19.320515441955834	50.48159696182391
9445/3	19.320461682250283	50.48097948427774
9445/2	19.320580887599057	50.481577586375465
9652/3	19.32051628518683	50.48096368369674
9652/2	19.320635074440172	50.48156155495401
9651/3	19.32054351029841	50.48095571486121
9651/2	19.32066198649771	50.48155353661664
9650/3	19.320571241388947	50.48094761845456
9650/2	19.320689432167168	50.4815453911065
9443/3	19.320626988167604	50.48093115999469
9443/2	19.320744518418735	50.48152910287956
9442/8	19.32078978005157	50.48087326860168
9442/7	19.320909755273753	50.48148019277135
9648/3	19.320929346566373	50.48083329386829
9648/2	19.321050251364817	50.48143807343044
9441/3	19.320963047088004	50.48082348527354
9441/2	19.321083865351262	50.48142808372869
9440/6	19.32101249032732	50.48080918346233
9440/5	19.321133380259198	50.48141333334221
9646/3	19.321061528820273	50.48079501065765
9646/2	19.321182579656725	50.48139871325
9645/3	19.321094031091853	50.48078563429386
9645/2	19.321215122964897	50.48138911266524
9644/3	19.3211208706506	50.48077792949536
9644/2	19.321241890867338	50.481381182026055
9643/3	19.321142473926134	50.48077167763979
9643/2	19.321263398245375	50.48137483885273
9438/3	19.321164080079214	50.48076542582171
9438/2	19.321284894245686	50.481368405599994
9641/3	19.32118358348395	50.480759817999136
9641/2	19.32130434049227	50.48136270702078
9640/3	19.321200881639182	50.480754807738705
9640/2	19.321321638690396	50.4813575618756
9639/3	19.321218394238702	50.480749710658024
9639/2	19.321339084262487	50.481352373898076
9638/3	19.321237008204807	50.48074431477354
9638/2	19.321357530161357	50.48134693061376
9637/3	19.321255623123797	50.480738963855515
9637/2	19.32137618070723	50.48134140036723
9636/3	19.321273770734415	50.48073369610454
9636/2	19.32139447926886	50.481335999907415
9635/3	19.32129242981814	50.480728345817745
9635/2	19.321413064282716	50.48133046870973
9634/3	19.321311043792885	50.48072294992162
9634/2	19.32143147238588	50.48132502486857
9633/3	19.321329519413194	50.480717552026704
9633/2	19.321449662977155	50.481319622842705
9632/3	19.321356887512565	50.4807094951531
9632/2	19.321476723205944	50.4813116514107
9631/3	19.321383659152954	50.480701609491895
9631/2	19.321503103082847	50.48130380502615
9630/3	19.321402706044044	50.480695995047626
9630/2	19.321522010568447	50.48129818855108
9629/3	19.321422571063817	50.48069012266745
9629/2	19.32154197556238	50.48129227263629
9628/3	19.32145407424293	50.48068082170344
9628/2	19.321573313072307	50.4812830142053
9627/3	19.321497501164824	50.480668006354165
9627/2	19.32161631171075	50.48127028254463
9626/3	19.32154029107524	50.48065540657912
9626/2	19.321658719193888	50.48125772216485
9625/3	19.32157443368233	50.480645334450635
9625/2	19.321692683935254	50.481247647435474
9624/3	19.32160035453179	50.480637706202614
9624/2	19.321718669040415	50.481239930175796
9433/5	19.32162694551898	50.48062986283579
9433/4	19.321745298977604	50.4812320423873
9622/3	19.321653786686657	50.480621933159874
9622/2	19.32177207600252	50.481224111758316
9621/3	19.321680415986425	50.48061409033345
9621/2	19.32179870125719	50.48121622389011
9620/3	19.32170938970847	50.48060551706621
9620/2	19.321827613043155	50.48120769465511
9619/3	19.32174118095598	50.48059617522375
9619/2	19.32185929549131	50.481198261299205
9618/3	19.321772797252017	50.48058687580522
9618/2	19.32189077716723	50.4811889149508
9617/3	19.321805225751994	50.480577318357206
9617/2	19.321923075341253	50.48117926567841
9616/3	19.321853844243844	50.48056295934063
9616/2	19.321971464524047	50.4811649033047
13531/7	19.32191745925558	50.48054423108173
13531/6	19.32203455663872	50.48114603257307
9614/3	19.321969833309144	50.48052875732602
9614/2	19.32208674605077	50.481130331322696
9613/3	19.322010954060843	50.48051671773325
9613/2	19.32212809154372	50.48111802519399
9612/3	19.32205207095979	50.48050467807047
9612/2	19.32216935079648	50.48110571780726
9611/3	19.32209385622262	50.48049242325191
9611/2	19.322211260599016	50.481093150051485
9610/3	19.322136440397788	50.48047995515918
9610/2	19.322253851281715	50.481080457230206
9609/3	19.322178758139934	50.48046752816516
9609/2	19.322296034215228	50.48106780347056
9608/3	19.322208697422138	50.48045878887302
9608/2	19.322325974105127	50.48105879442231
9607/3	19.322226460679737	50.48045360534396
9607/2	19.322343699494215	50.48105352041763
9605/3	19.322262728984917	50.480442934282785
9605/2	19.3223799112297	50.48104271363645
9604/3	19.322280497280698	50.48043775081815
9604/2	19.322397641451957	50.48103743969327
9603/3	19.32229761455905	50.48043269283206
9603/2	19.322414698638145	50.481032335867546
9602/3	19.32232385165103	50.4804249790716
9602/2	19.32244094418642	50.481024532290576
9601/3	19.322345886823218	50.48041850844192
9601/2	19.322462869973965	50.48101792519437
9600/3	19.32235468351598	50.48041593792066
9600/2	19.322471549743625	50.48101526306721
9599/3	19.32236813560612	50.480411950976304
9599/2	19.322485054465034	50.481011276867676
9598/3	19.322386043821854	50.480406724557106
9598/2	19.32250303837179	50.48100587169852
9597/3	19.322403733206823	50.4804014949805
9597/2	19.322520726168968	50.481000597125124
9596/3	19.322415734681755	50.48039798163064
9596/2	19.322532692143348	50.48099703829547
9595/3	19.3224335227805	50.48039270851692
9595/2	19.322550421705156	50.480991764319604
9594/3	19.322461122563432	50.480384609769104
9594/2	19.32257799458613	50.48098353028857
9593/3	19.32248664101585	50.48037706543509
9593/2	19.322602833191333	50.48097215489873
9592/3	19.32251163348661	50.480369738291664
9592/2	19.322627093721426	50.48096104090506
9591/3	19.322537012833717	50.480362281852734
9591/2	19.32265184492984	50.48094988902329
9590/3	19.322562140875547	50.48035486674148
9590/2	19.3226771174721	50.48094238605804
9589/3	19.32258664048673	50.48034771230018
9589/2	19.322701790858417	50.480935099229654
9588/3	19.322618456394242	50.48033832561896
9588/2	19.322733718384562	50.48092562421359
9587/3	19.32265761456932	50.480326796977494
9587/2	19.32277295826106	50.48091405175418
9586/3	19.322707132435006	50.480312225791316
9586/2	19.322822296785848	50.480899432977225
9585/3	19.322765651555937	50.480294997069045
350/7	19.292433175741515	50.48390972449201
9585/2	19.32288061410395	50.48088220128711
9417/5	19.322853493900663	50.480269109892596
9417/4	19.32296834816798	50.480856222549804
9416/11	19.32295144120712	50.48024035624848
9416/10	19.323066848813323	50.48083233198997
9416/6	19.323031842133545	50.480217103991315
9416/5	19.323148223879684	50.480815837034754
9415/5	19.323110146341875	50.480194495799886
9415/4	19.323226617670915	50.48079228598505
9584/3	19.323185418593003	50.48017341731515
9584/2	19.323301818740603	50.480769677905286
9583/3	19.323242694691867	50.4801575191124
9583/2	19.32335866403051	50.48075251467851
9582/3	19.32327925690871	50.48014712170472
9582/2	19.32339519908609	50.48074157737428
9581/3	19.323318366551046	50.48013604169913
9581/2	19.323434591164037	50.48072973715177
9580/3	19.32335590834559	50.48012543360319
9580/2	19.323471994616863	50.48071845268953
9579/3	19.32337920215654	50.480118935957485
9579/2	19.323494965494305	50.48071154576672
9578/3	19.323393468026232	50.48011487070855
9578/2	19.323509278738495	50.48070725640748
9577/3	19.323414482963507	50.48010887969047
9577/2	19.32353036093931	50.480700951647414
9576/3	19.323435033038606	50.48010315170516
9576/2	19.323550972035427	50.48069468505237
9575/3	19.32344912025799	50.48009912883123
9575/2	19.323565110701086	50.480690438126935
9574/3	19.323463384115232	50.480095063544766
9574/2	19.323579423955426	50.48068614875926
9573/3	19.323477449140956	50.480091130258984
9573/2	19.323593486097355	50.48068190072798
9572/3	19.323497772498307	50.480088860581326
9572/2	19.323612929423756	50.480676111811434
9571/3	19.32352307300882	50.48008504420015
9571/2	19.3236372433201	50.48066877465127
9570/3	19.323559912219615	50.48007703334458
9570/2	19.323673258474194	50.48065800959331
9569/28	19.323621335031437	50.48005917169024
9569/27	19.32373528930537	50.48063939238983
9569/23	19.323669295234282	50.48004421801217
9569/22	19.323784196882755	50.480624632132354
9569/18	19.32368955418287	50.4800379013649
9569/17	19.323804596433707	50.48061849731241
9569/13	19.323712969508477	50.480030731068354
9569/12	19.32382848808089	50.480611288897336
9569/8	19.323732038913146	50.480024756923704
9569/7	19.323847965138192	50.48060545547189
9568/3	19.323782493246448	50.48000956939246
9568/2	19.32389816053131	50.4805904439821
9567/3	19.323835903086614	50.47999276105104
9567/2	19.323951638285113	50.480575794435374
9566/3	19.323851113255042	50.479988035013015
9566/2	19.323966944620313	50.48057142941204
9565/3	19.323865741474776	50.47998348041348
9565/2	19.323981605022404	50.480567279861894
9564/3	19.323880388962262	50.47997901600094
9564/2	19.323996295401308	50.480563085786
9563/3	19.32389411233976	50.47997022253408
9563/2	19.324010960959313	50.48055893630644
9562/3	19.323907900296984	50.4799614749514
9562/2	19.324025621501995	50.48055478675278
9561/3	19.323922279632445	50.479955747913216
9561/2	19.324040278697574	50.48055059219346
9560/3	19.3239364295368	50.479950107480086
9560/2	19.32405491086954	50.48054644222754
9559/3	19.32395003326645	50.47994463900137
9559/2	19.324069073479457	50.480542420364216
9558/3	19.323964342116632	50.47993904580976
9558/2	19.32408369680551	50.4805382702673
9557/3	19.323979204593176	50.4799331009449
9557/2	19.324098890444265	50.48053390360368
9556/3	19.32399356637658	50.47992737364517
9556/2	19.32411376864129	50.48052971221789
9555/3	19.324008546549308	50.4799214754273
9555/2	19.324129241379083	50.48052530461411
9405/5	19.324053440595144	50.4799070618553
9405/4	19.324175216922015	50.48051333417366
9554/3	19.324103654323956	50.47989695070859
9554/2	19.32422571849109	50.480499990311216
9553/3	19.32413318507649	50.479906861634085
9553/2	19.324252277271533	50.48049300003987
9552/3	19.324163462742362	50.47990266723492
9552/2	19.32428215824936	50.480485158489046
9551/3	19.32421073247411	50.47988954657282
9551/2	19.324329449957073	50.48047280233978
9550/3	19.3242685910718	50.479873566344395
9550/2	19.324386977098793	50.48045762647963
9549/3	19.32431895722924	50.479859636070024
9549/2	19.32443673210998	50.48044458646581
9548/3	19.324366493662232	50.479846474229696
9548/2	19.32448416268145	50.48043209738647
9547/3	19.32441501444892	50.4798330568097
9547/2	19.324532442991952	50.48041939574399
9546/3	19.32446300521025	50.47981976660498
9546/2	19.324579634391583	50.48040699309363
9545/3	19.324501004857428	50.47980925464492
9545/2	19.324618101100306	50.48039680250821
9542/3	19.324570982895533	50.479789942222716
9542/2	19.324687858059896	50.48037847585497
9541/3	19.32459613724718	50.479782931653844
9541/2	19.324713043995565	50.4803718703156
9540/3	19.324668595179467	50.479762755763986
9540/2	19.324785763892564	50.48035300183565
9539/3	19.324768564382108	50.47973510864141
9539/2	19.324886325113983	50.48032837515952
9538/3	19.324852254200202	50.47971199238969
9538/2	19.324971420750224	50.4803090103743
9537/3	19.32493733599138	50.47969253752191
9537/2	19.325056839321114	50.480289560263905
9536/3	19.32499820994181	50.479679027941245
9536/2	19.325117590184124	50.48027550937934
9534/3	19.32507830991964	50.47966067011005
9534/2	19.3251971851999	50.480257458885305
9533/3	19.325128063409274	50.47964924818491
9533/2	19.325246861390696	50.480246440395966
9532/3	19.325188229705372	50.47963541363062
9532/2	19.32530700765175	50.48023310000191
9531/3	19.32527925553538	50.47961424583572
9531/2	19.32539823678481	50.480212924060766
9530/3	19.32540055304107	50.479587399627476
9530/2	19.325519736354508	50.48018599072056
9529/3	19.325529821595183	50.479558779854145
9529/2	19.32564661021378	50.480157875822634
9528/3	19.325614005725626	50.4795405253792
9528/2	19.32572842358907	50.480141250509625
9527/3	19.325648228148335	50.479532925769725
9527/2	19.325762245117936	50.48013413960958
9526/3	19.325703129981093	50.47952063360673
9526/2	19.325817784667883	50.48012226116633
9525/10	19.325797105932207	50.47949973263223
9525/9	19.32591254255766	50.48009683082536
9525/5	19.325865870961998	50.47948498745867
9525/4	19.325980408593125	50.48007501461352
9524/3	19.32590051097592	50.479477798383684
9524/2	19.32601455434553	50.480067593615026
9523/3	19.325945693948917	50.4794684232735
9523/2	19.326059349295328	50.480057943143514
9522/3	19.325990889081744	50.479459003365086
9522/2	19.326104080711072	50.48004824678528
9521/3	19.326043356565695	50.4794482045151
9521/2	19.326156390174337	50.48003829976656
9518/3	19.32610257597318	50.479435884360775
9518/2	19.32621556822345	50.48002692302614
9517/3	19.326141922726134	50.479427639026504
9517/2	19.32625584751378	50.480024130697124
9516/3	19.32616119523705	50.47942364545533
9516/2	19.326275339788147	50.480022208226536
9515/3	19.32618028012226	50.47941960422658
9515/2	19.326294495827803	50.48002019100547
9514/3	19.32621221833514	50.479413365221326
9514/2	19.326326710511584	50.48001597894766
9513/3	19.326257810906668	50.479404220660015
9513/2	19.326373334121694	50.48001111995373
9512/3	19.32630741705099	50.47939427964942
9512/2	19.32642425415536	50.48000241159003
9511/3	19.32636685511526	50.47938254692927
9511/2	19.326484459013336	50.47999221832689
9510/3	19.32643241673529	50.47936932879774
9510/2	19.32654991856547	50.479981066618144
9509/3	19.326483048342045	50.47935904281513
9509/2	19.32660075300761	50.47997249181349
9508/3	19.326518880455893	50.47935187070041
9508/2	19.326637032754746	50.479966315122034
9507/3	19.326571016117725	50.479341965954305
9507/2	19.326690198679124	50.47995727929246
9506/3	19.326688462392045	50.47931443364732
9506/2	19.32680621587955	50.47993741372733
9505/5	19.32684679710412	50.47926968668921
9505/4	19.32696442818108	50.479907769938016
9504/3	19.326938311599967	50.47925589735251
9504/2	19.327056119737065	50.479890386599294
9503/3	19.326966852429557	50.47925149743281
9503/2	19.327084970863233	50.479885676420786
9502/3	19.32699533537953	50.47924714162966
9502/2	19.32711351518082	50.479880871913295
9501/3	19.327022995570463	50.47924290885811
9501/2	19.327141444955288	50.479876283342726
9500/3	19.327048704390606	50.479238962716096
9500/2	19.327167696697188	50.47987319913505
9499/3	19.32707198352121	50.47923543119548
9499/2	19.327191295749902	50.47987039147862
9498/3	19.327099915831692	50.47923106745077
9498/2	19.3272197257646	50.47986693397109
9497/3	19.327132863064175	50.47922605650144
9497/2	19.32725339858115	50.479862922440184
9496/3	19.327168772168914	50.47922050369709
9496/2	19.327290476294863	50.47985851028565
9495/3	19.32721018709159	50.47921431073703
9495/2	19.327333688861774	50.47985328718761
9494/3	19.327247265419064	50.47920881967159
9494/2	19.327371311332232	50.47984892779319
9493/3	19.327349233097856	50.47919360682453
9493/2	19.32747175437533	50.479836210435415
9492/3	19.327513872317354	50.479172326513115
9492/2	19.327636026529163	50.4798167678486
9491/3	19.327694692143222	50.47915262716636
9491/2	19.327816523801143	50.47978942121039
9490/3	19.32785626673538	50.47913085277425
9490/2	19.32797956156222	50.479770859514595
9489/3	19.32809996771662	50.47908863445491
9489/2	19.3282077039061	50.47975934688295
9488/3	19.328334080893967	50.47898922919406
9487/2	19.32848224620559	50.478984794005505
9486/2	19.328600262303432	50.47891343621617
9335/5	19.328421407657583	50.479736387495855
9335/4	19.32903379301346	50.47902081236193
9331/2	19.328404756107112	50.47981171871964
9330/2	19.328505007463885	50.47970607443041
9329/9	19.3286225977948	50.47969620980495
9328/8	19.328765527047782	50.47967821235331
9327/6	19.328900304601294	50.47965870404149
9326/2	19.329049029140084	50.47963768752591
9325/1	19.32914048528061	50.47962991967339
9298/2	19.32921216047559	50.47964313175552
9297/2	19.329317170828205	50.47962193681443
9296/2	19.329468473899578	50.47960792490523
9295/2	19.329565400544265	50.47959722322343
9294/2	19.329599106532356	50.47959487484945
9294/3	19.32917058497072	50.47900807601406
9293/2	19.329632780442015	50.47959248104963
9293/3	19.3291974409848	50.478994300586336
9292/2	19.32966632875002	50.47959013039285
9292/3	19.329224064934177	50.478980656687476
9291/2	19.32969993231496	50.47958773556391
9291/3	19.32925097092175	50.47896697187623
9290/2	19.329758579412797	50.47958363221706
9290/3	19.3293032506306	50.47895072923345
9289/2	19.329840696969534	50.47957788764865
9289/3	19.329394473148437	50.47895608487707
9308/2	19.328782847894622	50.47903667450711
9307/2	19.328874478838596	50.479012320749725
9306/1	19.328973089861407	50.47900204835475
9305/1	19.32905512333289	50.47890063754928
9887/15	19.33102645271403	50.47956477956076
9887/16	19.330654477593622	50.478940135409836
9887/13	19.33597226066993	50.47960036208339
9958/29	19.336076851147237	50.47887730820709
9958/31	19.33685087226264	50.479598716497456
9958/67	19.33687601300063	50.47959858129311
9958/70	19.336906836722086	50.4795985273016
9958/73	19.336934541152115	50.47959860854584
9958/76	19.33698209821675	50.47959807438357
9958/34	19.337029939404438	50.47959844337397
9958/37	19.337050617855834	50.479598424186335
9958/40	19.337068781543774	50.47959841401448
9958/43	19.337090715151287	50.47959827788917
9958/46	19.337119060294228	50.47959827833401
9958/49	19.33715020849192	50.479598183959055
9958/52	19.33718393438273	50.479598081453055
9958/55	19.337215247402835	50.47959807932704
9958/58	19.337248052461362	50.479597963644835
9958/61	19.33728885704816	50.47959782738555
9958/64	19.33733298379473	50.479597783533926
9958/22	19.337400550945787	50.47959731032089
9958/25	19.3374921080417	50.47959717980171
9959/2	19.337567553085005	50.47959731354989
9960/2	19.33762765167707	50.479597228022065
9961/2	19.337672884630386	50.479597379666316
9962/2	19.337702955559948	50.4795973596659
9963/2	19.337778176428433	50.47959650105219
9964/2	19.337869565222093	50.47959686234339
9965/2	19.33792962927235	50.479596776166204
9966/2	19.33798969352225	50.479596689960836
9967/2	19.33804984274772	50.47959655998246
9949/1	19.338461051895624	50.479645499446015
9977/2	19.338860809368462	50.47959424780464
9978/2	19.33892663139762	50.47961334942978
9979/2	19.338963505710453	50.47961446019383
9980/2	19.338997268413618	50.479615391665966
9981/2	19.339030053176355	50.47961635412556
9982/2	19.339063745583736	50.47961728457503
9983/2	19.33909850166566	50.47961827515178
9984/2	19.339132610064244	50.47961903169624
9985/2	19.339169591938624	50.47961919986278
9986/2	19.33920956863141	50.479619365803046
9987/2	19.339249614071317	50.47961957766629
9988/2	19.339289610823048	50.4796197888209
9989/2	19.339329072309386	50.4796199473676
9990/4	19.339422526509054	50.4796202919575
9990/8	19.339562716905764	50.47961199753706
9991/2	19.339657429619958	50.47961128096158
9992/2	19.339699711231184	50.47961098510813
9993/2	19.339742324740865	50.47961069397453
9994/2	19.339784921972928	50.47961044754867
9995/2	19.339826955961748	50.479610193071814
9998/2	19.340074792236784	50.47960842376819
9999/2	19.34036342118917	50.47960309980488
9958/28	19.336493477715624	50.47959392277603
10000/2	19.340542209284493	50.47959661342503
10001/2	19.340613185357167	50.47959411900132
10002/2	19.340684205169055	50.47959167011357
10003/2	19.34075509337423	50.479589219306035
10005/2	19.340932792268493	50.479583076440704
10006/2	19.341027835538625	50.47957971108338
10007/2	19.341122174663067	50.47957597596612
10008/2	19.3412165766107	50.4795722416679
10009/2	19.341310911206477	50.479568506333145
10010/2	19.3414986732546	50.47956088763899
10011/2	19.341663239927623	50.479554691364505
10012/2	19.341710145355993	50.47955261749395
10014/2	19.341757110227785	50.47955058940713
10016/2	19.341803920438753	50.4795484691864
10018/2	19.341850900535853	50.4795464412787
10020/2	19.341913333767284	50.4795437344243
10022/2	19.341991056064046	50.479540301305164
10024/2	19.342069507314026	50.4795368785196
10026/2	19.3421324582772	50.47953404405715
10028/2	19.342167586250394	50.47953247654739
10030/2	19.34218943943677	50.479529730891976
10032/2	19.34222296001877	50.47952643215478
10034/2	19.342266612113068	50.47952085013475
10036/2	19.34231427746824	50.47951869693515
10038/2	19.342351213679155	50.47951697530601
10040/2	19.342371554814452	50.47951609621182
10041/2	19.342389105620175	50.479515267278884
10042/2	19.342406168515286	50.479510520258685
10043/2	19.34249631365049	50.479505870132144
10044/2	19.34262258091621	50.47950762358432
10045/2	19.34268584551571	50.479509738402356
10046/2	19.342723202492813	50.47950761804751
10047/2	19.342761266598288	50.47950541783985
10048/2	19.342800977150663	50.479503151155335
10049/2	19.342935363590403	50.479494770021255
10050/2	19.34310912631275	50.4794853309834
10051/2	19.343226414208864	50.47947863915024
10052/2	19.343344006237597	50.47947195152861
10053/2	19.34346014842405	50.47946402934926
10054/2	19.343556296488636	50.47945667660926
10055/2	19.343614191355616	50.47945224088641
10056/2	19.343653402048563	50.47944924750728
10057/2	19.343749691074233	50.47944140210284
10058/2	19.343901789796753	50.47942958558853
10059/2	19.344013555016602	50.479421195967205
10060/2	19.34408566182685	50.479414759427755
10061/2	19.34415776090768	50.47940832273369
10062/2	19.344220601884448	50.479402698332464
10063/2	19.344273922565396	50.47939792746408
10064/2	19.344326874970815	50.47939319628718
10065/2	19.344380413614292	50.47938847342674
10066/2	19.344494974408097	50.479375807382745
10067/2	19.344606214277857	50.479364892207684
10068/2	19.344650653699745	50.479360174650466
10069/2	19.344761339063965	50.47934794772826
10070/2	19.344876177606697	50.47933429623797
10071/2	19.344930084082772	50.47932795995649
10072/2	19.3450098578643	50.479318664821406
10073/2	19.345168972010267	50.47930015813526
10074/2	19.345329619726904	50.47928122348231
10075/2	19.345438811266483	50.47926839025384
10076/2	19.345554661547144	50.47926257474778
10077/2	19.34566437803847	50.4792507827492
10078/2	19.34582587648312	50.479226644661665
10079/2	19.346015823875096	50.47919872983705
10080/2	19.346118342149992	50.47917672010101
10081/9	19.346459071158947	50.47910729556415
10082/2	19.34662967820377	50.47910140288063
10083/2	19.346700808205796	50.47909121953399
10084/2	19.3467366031903	50.479086108634
10085/2	19.34677194819854	50.47908103628589
10086/2	19.346842617296346	50.47907098117154
10087/2	19.346914608390893	50.4790606750606
10088/2	19.346952360050363	50.47905527720098
10089/2	19.346990330888286	50.479049882442524
10090/2	19.34702819274933	50.47904444116819
10091/5	19.347082971598162	50.47903667770536
10004/2	19.34083769808772	50.4795863510834
10091/9	19.34715499246631	50.47902637186899
10091/13	19.347279055581165	50.47901918776554
10092/2	19.347396948909008	50.47899712553374
10093/2	19.347478654522522	50.478980258655795
10094/2	19.34756489750091	50.47896795170612
10095/2	19.347651339995203	50.478955602570096
10096/2	19.347737976955948	50.478943525864445
10097/2	19.347836694934166	50.47892977743825
10098/2	19.347947701797256	50.47891436021183
10099/2	19.348014796619307	50.47890515275576
10100/2	19.348037734048717	50.47890197184065
10101/2	19.348060041400093	50.47889891684331
10102/2	19.348081627808174	50.478895851607604
10103/2	19.348103361865917	50.47889283341937
10104/2	19.34812504492316	50.4788898594587
10105/2	19.348146778994998	50.47888684126259
10109/2	19.34817352018258	50.478883084936896
10107/2	19.348205114402806	50.47887872315772
10108/2	19.34823546591193	50.47887447859743
10110/2	19.348264916175403	50.4788704010593
10111/2	19.34829537747767	50.47886620299739
10112/2	19.348329919345243	50.4788613435555
10113/2	19.348367923484574	50.47885608368792
10114/2	19.348470189001876	50.47885465794096
10115/2	19.34858717601226	50.478839280021035
10164/4	19.34963237126519	50.47867671321391
10164/8	19.35091422743918	50.478490427799905
10167/2	19.353331903234213	50.4782703054604
10168/2	19.353345863402946	50.478217680248726
10169/2	19.35344511252138	50.47819345995191
10170/2	19.35356698185312	50.47816919996745
10171/2	19.353635604426316	50.47815583002848
10172/8	19.35366973609662	50.478148580558575
10172/11	19.35369069519044	50.478144021877284
10172/14	19.353709098820286	50.47813992155066
10172/17	19.35372862250233	50.47813556733323
10172/20	19.35374620391856	50.47813168014659
10172/23	19.353762321171942	50.47812808693297
10173/2	19.35382692486421	50.47811182782912
10174/2	19.353920946820164	50.47809166909277
10175/2	19.353994884229962	50.478075137324254
10176/2	19.35407037055161	50.47805835768359
10177/8	19.354172034140824	50.47803471038582
10178/6	19.354301008091078	50.478005874741555
10178/9	19.35438586345234	50.47798864297217
10178/12	19.35442544331491	50.47797985192685
10178/15	19.35447023391932	50.47796969597426
10179/3	19.354262072057114	50.47735009719151
10179/2	19.35468430503671	50.477915809171144
8129/6	19.354435487360448	50.477337264698356
8129/5	19.354930037015826	50.4778668201565
8129/10	19.35453213978634	50.47732842651035
8129/9	19.355019221505913	50.47784740134975
8129/14	19.354584836915567	50.477315954715635
8129/13	19.355073241147238	50.477836611382266
8130/3	19.35461602372477	50.47730848350889
8130/2	19.355103854207883	50.4778291768895
8131/3	19.354654768349302	50.477299275977735
8131/2	19.35514260171013	50.47781996923581
8132/3	19.354693470656176	50.47729011279094
8132/2	19.355181283217306	50.477810805591986
8133/3	19.354732166872598	50.47728090454967
8133/2	19.355219958655532	50.47780164184957
8134/3	19.354770930087824	50.47727169724283
8134/2	19.35525871219553	50.47779243424269
8135/3	19.354817014271482	50.4772607052925
8135/2	19.355304756346943	50.47778135162139
8136/3	19.354870547806545	50.47724797546053
8136/2	19.355358388250792	50.47776862295421
8137/3	19.354924038421093	50.47723524499728
8137/2	19.355412020111647	50.47775589426179
8138/3	19.354977201456187	50.477222599789826
8138/2	19.35546543757392	50.47774325242591
8139/3	19.355030510315153	50.47720995661954
8139/2	19.35551899741606	50.477730567622125
8140/3	19.355124452059062	50.47718754800734
8140/2	19.355612782700852	50.47770748206987
8141/3	19.355222559641245	50.477164254134316
8141/2	19.35571146638042	50.4776848702563
8142/3	19.355284361999313	50.477149528075664
8142/2	19.355772758024806	50.47767036149827
8143/3	19.35544507628851	50.47711115964814
8143/2	19.355932136875445	50.477630355126834
8144/3	19.355761528984996	50.47703655464374
8144/2	19.356245312159064	50.477551386766194
8145/3	19.355984842731885	50.476982885970145
8145/2	19.35646609342638	50.477496872192894
8146/3	19.356058614233614	50.47696455233282
8146/2	19.3565395527237	50.477478398973304
8147/3	19.356133716721473	50.47694592276223
8147/2	19.356614345420393	50.47745958489389
8148/3	19.35618555374536	50.47693330322861
8148/2	19.35666578092565	50.477446644786326
8149/3	19.35621407952857	50.47692624356099
8149/2	19.356693602576737	50.477439035590706
8150/3	19.356243854602667	50.47691884188897
8150/2	19.35672276280248	50.47743108564666
8151/3	19.35627364722209	50.47691148541271
8151/2	19.356751891455197	50.47742313524951
8152/3	19.356303372938786	50.476904083028316
8152/2	19.35678099948479	50.47741522950941
8153/5	19.356447957234867	50.476865889984424
8153/4	19.356924965987425	50.47737572343646
8153/9	19.356638778602015	50.47681113176606
8153/8	19.357116189391725	50.47732362248515
8154/3	19.356752216769525	50.476778522534715
8154/2	19.3572312144304	50.477292248987766
8155/3	19.356832694633024	50.476755203134836
8155/2	19.357312939565713	50.47727002579487
8156/3	19.356893884333765	50.476737725286455
8156/2	19.357374800581958	50.477253096635486
8157/3	19.35696117432722	50.4767192096499
8157/2	19.357442296031078	50.47723467353089
8158/3	19.35702850676263	50.476700694573815
8158/2	19.357509862682463	50.47721625139228
8159/3	19.35709579827618	50.476681729325925
8159/2	19.357576354906733	50.477196285562385
8160/3	19.357151622641968	50.47666543434867
8160/2	19.357631741885925	50.47717939975901
8161/3	19.357195941349804	50.47665275318096
8161/2	19.357675819730726	50.4771661755422
8162/3	19.35723958930009	50.47664024234949
8162/2	19.357719287367647	50.47715312251916
8163/3	19.35728290678307	50.47662777179221
8163/2	19.35776245939896	50.477140155219296
